,name,sex,declination_json_pl,declination_json_lat
0,Ada,f,"{'mianownik': {'s': 'Ada', 'pl': 'Ady'}, 'dopełniacz': {'s': 'Ady', 'pl': 'Ad'}, 'celownik': {'s': 'Adzie', 'pl': 'Adom'}, 'biernik': {'s': 'Adę', 'pl': 'Ady'}, 'narzędnik': {'s': 'Adą', 'pl': 'Adami'}, 'miejscownik': {'s': 'Adzie', 'pl': 'Adach'}, 'wołacz': {'s': 'Ado', 'pl': 'Ady'}}","{'nominativus': {'s': 'Ada', 'pl': 'Ady'}, 'genetivus': {'s': 'Ady', 'pl': 'Ad'}, 'dativus': {'s': 'Adzie', 'pl': 'Adom'}, 'accusativus': {'s': 'Adę', 'pl': 'Ady'}, 'instrumentalis': {'s': 'Adą', 'pl': 'Adami'}, 'locativus': {'s': 'Adzie', 'pl': 'Adach'}, 'vocativus': {'s': 'Ado', 'pl': 'Ady'}}"
1,Adela,f,"{'mianownik': {'s': 'Adela', 'pl': 'Adele'}, 'dopełniacz': {'s': 'Adeli', 'pl': 'Adeli'}, 'celownik': {'s': 'Adeli', 'pl': 'Adelom'}, 'biernik': {'s': 'Adelę', 'pl': 'Adele'}, 'narzędnik': {'s': 'Adelą', 'pl': 'Adelami'}, 'miejscownik': {'s': 'Adeli', 'pl': 'Adelach'}, 'wołacz': {'s': 'Adelu', 'pl': 'Adele'}}","{'nominativus': {'s': 'Adela', 'pl': 'Adele'}, 'genetivus': {'s': 'Adeli', 'pl': 'Adeli'}, 'dativus': {'s': 'Adeli', 'pl': 'Adelom'}, 'accusativus': {'s': 'Adelę', 'pl': 'Adele'}, 'instrumentalis': {'s': 'Adelą', 'pl': 'Adelami'}, 'locativus': {'s': 'Adeli', 'pl': 'Adelach'}, 'vocativus': {'s': 'Adelu', 'pl': 'Adele'}}"
2,Adelajda,f,"{'mianownik': {'s': 'Adelajda', 'pl': 'Adelajdy'}, 'dopełniacz': {'s': 'Adelajdy', 'pl': 'Adelajd'}, 'celownik': {'s': 'Adelajdzie', 'pl': 'Adelajdom'}, 'biernik': {'s': 'Adelajdę', 'pl': 'Adelajdy'}, 'narzędnik': {'s': 'Adelajdą', 'pl': 'Adelajdami'}, 'miejscownik': {'s': 'Adelajdzie', 'pl': 'Adelajdach'}, 'wołacz': {'s': 'Adelajdo', 'pl': 'Adelajdy'}}","{'nominativus': {'s': 'Adelajda', 'pl': 'Adelajdy'}, 'genetivus': {'s': 'Adelajdy', 'pl': 'Adelajd'}, 'dativus': {'s': 'Adelajdzie', 'pl': 'Adelajdom'}, 'accusativus': {'s': 'Adelajdę', 'pl': 'Adelajdy'}, 'instrumentalis': {'s': 'Adelajdą', 'pl': 'Adelajdami'}, 'locativus': {'s': 'Adelajdzie', 'pl': 'Adelajdach'}, 'vocativus': {'s': 'Adelajdo', 'pl': 'Adelajdy'}}"
3,Adriana,f,"{'mianownik': {'s': 'Adriana', 'pl': 'Adriany'}, 'dopełniacz': {'s': 'Adriany', 'pl': 'Adrian'}, 'celownik': {'s': 'Adrianie', 'pl': 'Adrianom'}, 'biernik': {'s': 'Adrianę', 'pl': 'Adriany'}, 'narzędnik': {'s': 'Adrianą', 'pl': 'Adrianami'}, 'miejscownik': {'s': 'Adrianie', 'pl': 'Adrianach'}, 'wołacz': {'s': 'Adriano', 'pl': 'Adriany'}}","{'nominativus': {'s': 'Adriana', 'pl': 'Adriany'}, 'genetivus': {'s': 'Adriany', 'pl': 'Adrian'}, 'dativus': {'s': 'Adrianie', 'pl': 'Adrianom'}, 'accusativus': {'s': 'Adrianę', 'pl': 'Adriany'}, 'instrumentalis': {'s': 'Adrianą', 'pl': 'Adrianami'}, 'locativus': {'s': 'Adrianie', 'pl': 'Adrianach'}, 'vocativus': {'s': 'Adriano', 'pl': 'Adriany'}}"
4,Adrianna,f,"{'mianownik': {'s': 'Adrianna', 'pl': 'Adrianny'}, 'dopełniacz': {'s': 'Adrianny', 'pl': 'Adriann'}, 'celownik': {'s': 'Adriannie', 'pl': 'Adriannom'}, 'biernik': {'s': 'Adriannę', 'pl': 'Adrianny'}, 'narzędnik': {'s': 'Adrianną', 'pl': 'Adriannami'}, 'miejscownik': {'s': 'Adriannie', 'pl': 'Adriannach'}, 'wołacz': {'s': 'Adrianno', 'pl': 'Adrianny'}}","{'nominativus': {'s': 'Adrianna', 'pl': 'Adrianny'}, 'genetivus': {'s': 'Adrianny', 'pl': 'Adriann'}, 'dativus': {'s': 'Adriannie', 'pl': 'Adriannom'}, 'accusativus': {'s': 'Adriannę', 'pl': 'Adrianny'}, 'instrumentalis': {'s': 'Adrianną', 'pl': 'Adriannami'}, 'locativus': {'s': 'Adriannie', 'pl': 'Adriannach'}, 'vocativus': {'s': 'Adrianno', 'pl': 'Adrianny'}}"
5,Agata,f,"{'mianownik': {'s': 'Agata', 'pl': 'Agaty'}, 'dopełniacz': {'s': 'Agaty', 'pl': 'Agat'}, 'celownik': {'s': 'Agacie', 'pl': 'Agatom'}, 'biernik': {'s': 'Agatę', 'pl': 'Agaty'}, 'narzędnik': {'s': 'Agatą', 'pl': 'Agatami'}, 'miejscownik': {'s': 'Agacie', 'pl': 'Agatach'}, 'wołacz': {'s': 'Agato', 'pl': 'Agaty'}}","{'nominativus': {'s': 'Agata', 'pl': 'Agaty'}, 'genetivus': {'s': 'Agaty', 'pl': 'Agat'}, 'dativus': {'s': 'Agacie', 'pl': 'Agatom'}, 'accusativus': {'s': 'Agatę', 'pl': 'Agaty'}, 'instrumentalis': {'s': 'Agatą', 'pl': 'Agatami'}, 'locativus': {'s': 'Agacie', 'pl': 'Agatach'}, 'vocativus': {'s': 'Agato', 'pl': 'Agaty'}}"
6,Agnieszka,f,"{'mianownik': {'s': 'Agnieszka', 'pl': 'Agnieszki'}, 'dopełniacz': {'s': 'Agnieszki', 'pl': 'Agnieszek'}, 'celownik': {'s': 'Agnieszce', 'pl': 'Agnieszkom'}, 'biernik': {'s': 'Agnieszkę', 'pl': 'Agnieszki'}, 'narzędnik': {'s': 'Agnieszką', 'pl': 'Agnieszkami'}, 'miejscownik': {'s': 'Agnieszce', 'pl': 'Agnieszkach'}, 'wołacz': {'s': 'Agnieszko', 'pl': 'Agnieszki'}}","{'nominativus': {'s': 'Agnieszka', 'pl': 'Agnieszki'}, 'genetivus': {'s': 'Agnieszki', 'pl': 'Agnieszek'}, 'dativus': {'s': 'Agnieszce', 'pl': 'Agnieszkom'}, 'accusativus': {'s': 'Agnieszkę', 'pl': 'Agnieszki'}, 'instrumentalis': {'s': 'Agnieszką', 'pl': 'Agnieszkami'}, 'locativus': {'s': 'Agnieszce', 'pl': 'Agnieszkach'}, 'vocativus': {'s': 'Agnieszko', 'pl': 'Agnieszki'}}"
7,Alberta,f,"{'mianownik': {'s': 'Alberta', 'pl': None}, 'dopełniacz': {'s': 'Alberty', 'pl': None}, 'celownik': {'s': 'Albercie', 'pl': None}, 'biernik': {'s': 'Albertę', 'pl': None}, 'narzędnik': {'s': 'Albertą', 'pl': None}, 'miejscownik': {'s': 'Albercie', 'pl': None}, 'wołacz': {'s': 'Alberto', 'pl': None}}","{'nominativus': {'s': 'Alberta', 'pl': None}, 'genetivus': {'s': 'Alberty', 'pl': None}, 'dativus': {'s': 'Albercie', 'pl': None}, 'accusativus': {'s': 'Albertę', 'pl': None}, 'instrumentalis': {'s': 'Albertą', 'pl': None}, 'locativus': {'s': 'Albercie', 'pl': None}, 'vocativus': {'s': 'Alberto', 'pl': None}}"
8,Aldona,f,"{'mianownik': {'s': 'Aldona', 'pl': 'Aldony'}, 'dopełniacz': {'s': 'Aldony', 'pl': 'Aldon'}, 'celownik': {'s': 'Aldonie', 'pl': 'Aldonom'}, 'biernik': {'s': 'Aldonę', 'pl': 'Aldony'}, 'narzędnik': {'s': 'Aldoną', 'pl': 'Aldonami'}, 'miejscownik': {'s': 'Aldonie', 'pl': 'Aldonach'}, 'wołacz': {'s': 'Aldono', 'pl': 'Aldony'}}","{'nominativus': {'s': 'Aldona', 'pl': 'Aldony'}, 'genetivus': {'s': 'Aldony', 'pl': 'Aldon'}, 'dativus': {'s': 'Aldonie', 'pl': 'Aldonom'}, 'accusativus': {'s': 'Aldonę', 'pl': 'Aldony'}, 'instrumentalis': {'s': 'Aldoną', 'pl': 'Aldonami'}, 'locativus': {'s': 'Aldonie', 'pl': 'Aldonach'}, 'vocativus': {'s': 'Aldono', 'pl': 'Aldony'}}"
9,Aleksandra,f,"{'mianownik': {'s': 'Aleksandra', 'pl': 'Aleksandry'}, 'dopełniacz': {'s': 'Aleksandry', 'pl': 'Aleksander'}, 'celownik': {'s': 'Aleksandrze', 'pl': 'Aleksandrom'}, 'biernik': {'s': 'Aleksandrę', 'pl': 'Aleksandry'}, 'narzędnik': {'s': 'Aleksandrą', 'pl': 'Aleksandrami'}, 'miejscownik': {'s': 'Aleksandrze', 'pl': 'Aleksandrach'}, 'wołacz': {'s': 'Aleksandro', 'pl': 'Aleksandry'}}","{'nominativus': {'s': 'Aleksandra', 'pl': 'Aleksandry'}, 'genetivus': {'s': 'Aleksandry', 'pl': 'Aleksander'}, 'dativus': {'s': 'Aleksandrze', 'pl': 'Aleksandrom'}, 'accusativus': {'s': 'Aleksandrę', 'pl': 'Aleksandry'}, 'instrumentalis': {'s': 'Aleksandrą', 'pl': 'Aleksandrami'}, 'locativus': {'s': 'Aleksandrze', 'pl': 'Aleksandrach'}, 'vocativus': {'s': 'Aleksandro', 'pl': 'Aleksandry'}}"
